passage,g_start,g_end,replicate,lineage_group,category,n_variants,orfs
control_P30_P50,P30,P50,1,lineages_1_5,gained_end,13,CyHV3_ORF101;CyHV3_ORF103;CyHV3_ORF11;CyHV3_ORF12;CyHV3_ORF122;CyHV3_ORF145;CyHV3_ORF17;CyHV3_ORF19;CyHV3_ORF25;Intergenic
control_P30_P50,P30,P50,1,lineages_1_5,lost_from_start,32,CyHV3_ORF101;CyHV3_ORF103;CyHV3_ORF110;CyHV3_ORF116;CyHV3_ORF117;CyHV3_ORF122;CyHV3_ORF124;CyHV3_ORF139;CyHV3_ORF149;CyHV3_ORF156;CyHV3_ORF17;CyHV3_ORF19;CyHV3_ORF33;CyHV3_ORF44;CyHV3_ORF45;CyHV3_ORF46;CyHV3_ORF47;CyHV3_ORF48;CyHV3_ORF49;CyHV3_ORF52;CyHV3_ORF60;CyHV3_ORF61;CyHV3_ORF68;CyHV3_ORF69;CyHV3_ORF75;CyHV3_ORF77;CyHV3_ORF78;CyHV3_ORF84;CyHV3_ORF85;CyHV3_ORF89;CyHV3_ORF97;Intergenic
control_P30_P50,P30,P50,2,lineages_1_5,shared,0,
control_P30_P50,P30,P50,2,lineages_1_5,gained_end,19,CyHV3_ORF101;CyHV3_ORF103;CyHV3_ORF122;CyHV3_ORF149;CyHV3_ORF19;CyHV3_ORF30;CyHV3_ORF33;CyHV3_ORF43;CyHV3_ORF44;CyHV3_ORF45;CyHV3_ORF46;CyHV3_ORF47;CyHV3_ORF48;CyHV3_ORF49;CyHV3_ORF64;CyHV3_ORF6_1;CyHV3_ORF6_2;Intergenic
control_P30_P50,P30,P50,2,lineages_1_5,lost_from_start,1,CyHV3_ORF105;CyHV3_ORF106;CyHV3_ORF107
control_P30_P50,P30,P50,3,lineages_1_5,shared,13,CyHV3_ORF101;CyHV3_ORF103;CyHV3_ORF149;CyHV3_ORF25;CyHV3_ORF27;CyHV3_ORF30;CyHV3_ORF33;CyHV3_ORF40;CyHV3_ORF41;CyHV3_ORF43;CyHV3_ORF44;CyHV3_ORF45;CyHV3_ORF64;CyHV3_ORF75;CyHV3_ORF77;CyHV3_ORF78;CyHV3_ORF89;Intergenic
control_P30_P50,P30,P50,3,lineages_1_5,gained_end,15,CyHV3_ORF11;CyHV3_ORF12;CyHV3_ORF122;CyHV3_ORF135;CyHV3_ORF136;CyHV3_ORF17;CyHV3_ORF19;CyHV3_ORF33;CyHV3_ORF44;CyHV3_ORF45;CyHV3_ORF46;CyHV3_ORF47;CyHV3_ORF48;CyHV3_ORF49;CyHV3_ORF6_1;CyHV3_ORF6_2;Intergenic
control_P30_P50,P30,P50,3,lineages_1_5,lost_from_start,28,CyHV3_ORF101;CyHV3_ORF110;CyHV3_ORF116;CyHV3_ORF117;CyHV3_ORF122;CyHV3_ORF139;CyHV3_ORF149;CyHV3_ORF156;CyHV3_ORF17;CyHV3_ORF19;CyHV3_ORF33;CyHV3_ORF44;CyHV3_ORF45;CyHV3_ORF46;CyHV3_ORF47;CyHV3_ORF48;CyHV3_ORF49;CyHV3_ORF52;CyHV3_ORF68;CyHV3_ORF69;CyHV3_ORF6_1;CyHV3_ORF7_1;CyHV3_ORF84;CyHV3_ORF85;CyHV3_ORF8_1;CyHV3_ORF97;CyHV3_ORF99;Intergenic
control_P30_P50,P30,P50,4,lineages_1_5,shared,0,
control_P30_P50,P30,P50,4,lineages_1_5,gained_end,6,CyHV3_ORF122;CyHV3_ORF33;CyHV3_ORF44;CyHV3_ORF45;CyHV3_ORF46;CyHV3_ORF47;CyHV3_ORF48;CyHV3_ORF6_2;Intergenic
